,APPLICATION_ID,APPLICATION_DATE,0,1
864,6a6a172278b7ac1d9728fd3b1dae3c5fefb775bc,2021-06-30,0.9571832339788336,0.0428167660211665
865,fb027e7123261cfee12a9307d04f56bd1150c019,2021-07-10,0.9714076650179418,0.0285923349820582
866,01abc961043dae51110e80285688a45a712f7606,2021-06-10,0.9916987765171132,0.008301223482886777
867,5533b9278024278715ebe78396602eaae4effa8a,2021-07-19,0.9828340304206882,0.017165969579311845
868,c4b40666178b023b056a8a98d6444cc66416d059,2021-09-18,0.963746274228066,0.03625372577193405
869,8aafeec30ac45bf6318768df29b9a0cac7b24600,2021-07-26,0.9806097832786372,0.01939021672136282
870,f043747beacb45fe8d3baee3c965776f9b48846f,2021-09-13,0.9801460569432868,0.019853943056713032
871,010d97d84490c2301d9b791c81c6370e7c9dcb15,2021-08-03,0.9788195051977218,0.021180494802278217
872,948a406beb4050484ffe1272c7150540ae0461ca,2021-06-07,0.988092399162152,0.011907600837848009
873,4182f24b3469d63a0a58bc099a3551b47b388ddc,2021-08-16,0.9836098336502724,0.016390166349727557
874,8f75108278f80107bfcab4cfe95577242ac84d7c,2021-06-28,0.9914071276176398,0.008592872382360188
875,b944ebacbd948fa6f0ebc80b6582dafddcb9ef77,2021-08-08,0.9812487691352496,0.01875123086475031
876,4ac2e5e8a9c6c2c99a961f5683638a39b33f13bf,2021-08-31,0.9895709376998648,0.010429062300135149
877,6e87b9cf7bafcd45c56e376bc0ec499b17a7b76e,2021-09-09,0.9800950704627924,0.01990492953720757
878,e2b83d137fb4fb18b5499a475c9f2b490b5be162,2021-05-24,0.9726965467669983,0.02730345323300165
879,18e30cd0327de53a0ffb9e4cb78fe636f70cdefe,2021-07-11,0.9850650819467566,0.014934918053243398
880,e16708c087a280e31b95d5deb3b63b3d4a7f0f04,2021-09-12,0.9709235446160008,0.02907645538399932
881,517a2023dfaf2afad6b5c019a3ca61629cbd73f8,2021-06-07,0.952707370187352,0.04729262981264802
882,998194ec578b908bd1cfdd0114055ba415789866,2021-09-18,0.9870527634282448,0.012947236571755071
883,22531d7260e4e85e7c651f0f869b485649131d6d,2021-08-30,0.9860659601305506,0.0139340398694494
884,4c6116ad43e62af03f19a166b750ef9a9c68af5c,2021-07-04,0.9727106685451272,0.027289331454872667
885,15921b0a87e1638526aaf70fad542e0b641f75eb,2021-06-01,0.9747905873088032,0.02520941269119667
886,2c66f644db3c44365499a5e48b090df5f1ebaa47,2021-06-10,0.9871247735861548,0.012875226413845274
887,71ae82b371c08f4d073bfcf922cb6b33cd3fdde8,2021-08-24,0.9845557465479532,0.015444253452046643
888,76110f172f8dbf62fa98ee53ea2f93b2ee47984e,2021-07-01,0.9829801521938292,0.01701984780617089
889,e31d30aa06218f5013178e5fbe91489495c213a0,2021-05-21,0.9745914803690008,0.025408519630999157
890,50cbc7aed63539c7c6b29b83275d8c2143fd2d00,2021-05-27,0.963924234063497,0.03607576593650292
891,a078a407bd5d24f424440ce65754f2b2d26852a5,2021-06-15,0.9825623775118985,0.017437622488101663
892,fb6a8f7543004a4a8aef594229ae25cf85a7f792,2021-09-06,0.9836234696675791,0.016376530332421053
893,8a539e05324b80dda559a5437bc00cd6a1b87029,2021-08-11,0.9554196636342192,0.04458033636578089
894,04b1a1a084e2f27e554aa8233256d7559d13cf31,2021-07-17,0.9907259547433854,0.009274045256614604
895,b507e1dcda62f7a43f52e63f5915fdfcfdfba594,2021-07-02,0.985881130793032,0.014118869206968143
896,cdacf9bcfbccf1fdf622f5411adffec9055619a8,2021-07-17,0.9823407726317192,0.017659227368281002
897,9cf3837d3701c5f98d482f5ce99711bbef5656ed,2021-06-20,0.9569209202071742,0.04307907979282576
898,252b54c5603e5d38ecd6cebd9fe2fe0af97985bf,2021-06-28,0.9837348965149856,0.01626510348501453
899,5b94773b42898e0ad5d99af512cc21ae352119bd,2021-08-13,0.9838662843980454,0.01613371560195461
900,b6e12325fa8af3ee763adac44a9911fcd6898e60,2021-08-16,0.9855658393497498,0.01443416065025019
901,0d58ba1cb33a10d4a8f8198a266d14e65f450433,2021-09-09,0.9881038097620579,0.011896190237941966
902,512fea9b12ed176a4277e291c3903d7b417ca507,2021-07-21,0.9833175307257384,0.01668246927426164
903,ad1bf4355fe534c55ea3f46be3564ed65dc25cb4,2021-06-23,0.9580722142104556,0.04192778578954443
904,4d47ce10d7f245f639f7a80eebed0995d6f36bd2,2021-07-28,0.9822730226593188,0.01772697734068109
905,cba9267d7d2af779f5145dfc29bc3fd6c829b59a,2021-06-15,0.9784806418596548,0.021519358140345328
906,2850cf125d44d0e0a7c4bc4e2f364918f2477291,2021-06-08,0.9665912506818772,0.033408749318122925
907,39a71280207f1295d8317bca9826775ac54c53e5,2021-07-22,0.9702726387042618,0.029727361295738133
908,6fcb74ba3ceed399cd335f0d7b05a6d15ce711c8,2021-08-10,0.9852755720562959,0.014724427943703938
909,1e464505d3a1603c955d6b7db2dca66586bc61f7,2021-07-24,0.9754695819504834,0.024530418049516643
910,e13a0a7fd03bdb1db27a5e299e126bc99884f6fe,2021-07-07,0.9832015690361338,0.016798430963866243
911,8c46a51d485f187cf17cf1ace292434bb0a40f34,2021-06-10,0.9767013420755972,0.023298657924402832
912,2cbbd7353c509fc8722897960dd2a9536d4d0f7e,2021-08-29,0.982247365415245,0.017752634584754963
913,2b9fe0f54158ecefc845c5c1bc61636420354d16,2021-06-22,0.9892780240138664,0.010721975986133685
914,d815634c4a7eaa2390d008b0702a7a38466f6538,2021-06-13,0.9788841000854596,0.02111589991454046
915,62d5acd0f6985678b1da097879e528949e2b92de,2021-06-28,0.975510902490642,0.024489097509358185
916,919740df434b7ef7dfb6dbe45e39abbaa4d8a041,2021-07-13,0.9908296705369944,0.00917032946300566
917,8ab04baee5f1cd792539eb5472d4af303dc0652f,2021-08-27,0.9856662838001072,0.014333716199892819
918,64a7d655058adc9252aa244881b51765ee380677,2021-06-01,0.9882641451013476,0.01173585489865233
919,bfab788a2492f18109322d235de870be79be8a10,2021-06-10,0.970813874944212,0.02918612505578815
920,c6f9ccb00cc1637b44517c37610a9c408dcd87e9,2021-06-09,0.9749834390584878,0.02501656094151221
921,6174a1f919cea98b067714d76f08625f70fc58a7,2021-06-18,0.9839384083524152,0.016061591647584646
922,e102bdfb3fca2a7c67971667ebe1135143d3e701,2021-06-22,0.9866790229093486,0.013320977090651422
923,4b69725fa65807516776c7b64a6f592d8748fd17,2021-07-13,0.9871297702896038,0.012870229710396192
924,20d6989ed45b35db93a141302a9b0f7778e9ce2d,2021-07-30,0.9714961794748992,0.028503820525100726
925,bdd1f2a8e36503cc6f5e9a0ffb5018fcb05817f2,2021-06-04,0.9707860555300066,0.029213944469993387
926,eeed9a155a1011b98aaa0210109b49179859e869,2021-08-05,0.9852781204128729,0.014721879587127059
927,184a76e87614b162ad5ab72ed57d7aac5734dff2,2021-06-24,0.9816315957810899,0.018368404218909902
928,10f7d11935d6de5e49b443d113556c8e8653f967,2021-07-09,0.9771562627181852,0.02284373728181488
929,551e39f5f1215b53d4e4177730e6c94471f29286,2021-08-30,0.9850181289899509,0.014981871010048955
930,1b71646606d5ff8b0c2109e2dd6f7081b98d7f70,2021-07-16,0.96480791808511,0.03519208191489006
931,ed0a0e79a9ff6eb6aa42805b6a7a339e0b431d62,2021-05-25,0.9729953532369092,0.02700464676309081
932,2e92f6b3e8014dd2e995754d767afdd6d1d31635,2021-05-24,0.9833707459325108,0.01662925406748925
933,7cd7b27f1f79cc6b4b30c4d261ef4f2db99b0076,2021-07-04,0.9792933831911128,0.02070661680888719
934,7ed5a4eef4d2a6e1fba8ff645fb98f352ff7817a,2021-06-07,0.9882334254576459,0.011766574542353959
935,457c0b90abe84eb5df3dda22e6df653e1e5f782c,2021-06-02,0.9770735935320776,0.02292640646792252
936,2f0e185b133309dffb56d213968a66262699ba8d,2021-05-31,0.9763174659526483,0.023682534047351562
937,92fd7a2cfae2cdec197b6054c42da0472040108b,2021-07-24,0.9848569169873028,0.01514308301269726
938,c6743bd814123aaa3e52958758cf1217f0f9237f,2021-06-16,0.9886771663165168,0.011322833683483241
939,b7a961622c57e32301e9e94e70a4e2a103411100,2021-07-22,0.9705685844486732,0.029431415551326768
940,4a6a82df89a4fb9e215810ecf44ff6e0939f220e,2021-06-04,0.9746164127603308,0.025383587239669103
941,bbdc4942cd68532bae76013ba762f1055186ac8e,2021-07-05,0.9804739528075256,0.01952604719247432
942,1421c9c1168017e88802c622c5e8363e871b4710,2021-05-28,0.980759176182111,0.01924082381788903
943,7c0a509d4cabaff6ac91246ca09fa9655f307ef7,2021-07-25,0.983847616128335,0.01615238387166494
944,5f6f23cc3d4bbaeb18840479be0b597efee466ff,2021-07-01,0.9841278814271576,0.015872118572842448
945,b653b3aaccbeb66e17f8107ef5e33b068a18515e,2021-07-01,0.9736012210898836,0.02639877891011647
946,204d4239c54eb9dab1aed378c53a80d0ca25171e,2021-09-12,0.9596092990292558,0.04039070097074414
947,5409878c7dd65ec03d7eb709c1b85196349529cd,2021-08-29,0.9851783865255802,0.014821613474419798
948,a659fd30807112961b330edbc1a04bf792720622,2021-07-27,0.9574551158828198,0.04254488411718014
949,0d62351a1c2ef5b523a7265d9bdece15b899ba81,2021-08-18,0.9768320643389128,0.023167935661087158
950,921fbc08d942b4582b8510c051f4c6ed49f03739,2021-05-25,0.9506090019830606,0.049390998016939386
951,6fe0de1da2f13b4a87b80f1dbae153987be806d0,2021-06-14,0.9823698105381932,0.017630189461806802
952,0de388aec5d609e8f4066b0ecb5c39f87aaeffea,2021-06-16,0.9794534061704288,0.020546593829571226
953,9be719c2be6d9a4ae44bd5416c0ed30e582447b0,2021-07-31,0.97786600651595,0.022133993484050055
954,8e6c77d7b325a70acf98e09c5f02eff9fb839d9a,2021-07-06,0.9889735121966242,0.011026487803375763
955,3152ca19679d3f978e4e5ea4a94d12277f530a7c,2021-06-20,0.9869703598181622,0.013029640181837868
956,6e15c5f9ee5d401d16e85c5354ee93f44d6c30c9,2021-06-06,0.974019785686592,0.02598021431340789
957,b9c8ed0a54dee6d5af9cd88b9cf0a59e416b0967,2021-09-02,0.9865132533655572,0.013486746634442884
958,9db263c07f729d0e404c04a36ad2914640641fd9,2021-08-30,0.9840705165228836,0.0159294834771163
959,58c8cf04e252ae5a741ee19344cade2a30039dcc,2021-09-09,0.9884279928059369,0.011572007194063316
960,d87cfae3ab3ddeb24f6ef2dff172d179e36ae5cb,2021-05-29,0.9882152658471732,0.011784734152826748
961,deccc46787cdf5d53f486340ad0fc2e04d235fd7,2021-05-31,0.9809459394148166,0.019054060585183472
962,ee8bc0e5e3930122d12a3d5f5a56bd5bb83cc828,2021-07-09,0.9809086544199552,0.01909134558004472
963,341dc5d73ba6e5751408968089cc7ec8d197637a,2021-06-10,0.9789682859226762,0.021031714077323842
964,975db8d728fd501b241fd47deaa86fc2c986d8bc,2021-05-24,0.9849852335764469,0.015014766423553271
965,7e619c0916b8c6e4a729c6d64088161c85ada364,2021-09-09,0.9875069229844786,0.01249307701552138
966,f0010bbaa3bb17f8e0b25cc9dcd8292bb28a2826,2021-09-06,0.9853468184764296,0.01465318152357054
967,2715c92579ce4310db9b95539d12e747a684cce7,2021-07-24,0.9764247752080314,0.02357522479196861
968,8a0349f17d3269018acc0de2702dd0ff0ff58b24,2021-07-29,0.9892050262480332,0.010794973751966754
969,dc58d73f51836be54bc62a1744882352250a0791,2021-06-16,0.9837771839389567,0.016222816061043144
970,20edac4f6b20af69cb1d9047442c846902ea4c57,2021-07-31,0.9812312423858134,0.01876875761418658
971,094175c1f03458170b3c857cf464bfe660f7f4a9,2021-06-13,0.9906539783621818,0.009346021637818136
972,12018e6e23721ee16f45b0ffdd4ad59a1667429c,2021-08-22,0.9835603703625796,0.016439629637420492
973,35571dece6ad3841717636f2d1ea5199679a95c1,2021-08-15,0.9837305894130872,0.016269410586912652
974,ca318a7b0f4fe225eeaae632b0408407748e0c2c,2021-06-21,0.9659804642930548,0.03401953570694522
975,05f1c8eeabfdca80657051ace4bfb222302d6dd5,2021-07-06,0.9808556339643264,0.019144366035673703
976,55f33ac4a593261957a12bee47c03f7cfee7df48,2021-07-02,0.9840456415437948,0.01595435845620514
977,52be8c14a1c5b411336c98772082c480cc9e6595,2021-08-25,0.966297469188522,0.03370253081147788
978,a1b2381b5b63e57c83556b3f4248a69d3fbf599f,2021-07-07,0.986032649405254,0.013967350594746054
979,d7492fa1ac74934d67e93079c4b2ea0013e88cfe,2021-07-01,0.9818400101472304,0.018159989852769728
980,1a9f390ff8349d19f31f4b2e1002acd213e289ae,2021-06-09,0.9756816052569712,0.02431839474302861
981,8786d63432380747122ea377c44658a58aebac2f,2021-08-24,0.982435882664982,0.017564117335018063
982,53a3b97e8d23e1ce0951b3a8d120f1451397a2c0,2021-07-25,0.9804309837410008,0.019569016258999358
983,fbb8f18efdb962cd708810fd6bdc152f7b1bfea3,2021-06-10,0.9884054227164476,0.011594577283552465
984,a90ba2c58299de6bc2c48ad4956f69cedd52a97b,2021-06-14,0.97688206389234,0.023117936107659914
985,733b085fd474d0a083e9444870e5510d1cbb82a0,2021-09-10,0.9807636077384676,0.019236392261532544
986,d4e295f8e2b6e236256dc86e7902db40a1161d0a,2021-06-02,0.9859833717583628,0.014016628241637236
987,1ba37624372f89964948dcc421d37d0a2a91d447,2021-07-14,0.9817857217005516,0.018214278299448602
988,0580be165c8429195b0099a31bf22e279e2236a5,2021-08-05,0.9490940174042274,0.05090598259577258
989,34697f44bf3d9367a0710c24efeaba9571287afb,2021-07-09,0.9767530463035752,0.023246953696424967
990,f36687067b5a4935d5d6d63519bbfb09364cdab1,2021-06-11,0.9772202779293176,0.022779722070682476
991,703b0172b31f755e2983042e0a3a8cf1e7eeb0ba,2021-09-08,0.9757805107110591,0.024219489288941028
992,51b662e0a546e84178504ae11574931e202cba23,2021-08-22,0.9806041169503729,0.01939588304962705
993,35bd0d98faa58df82659a15c696519994ed560ae,2021-09-08,0.983863266883371,0.01613673311662896
994,8c6af55abf40dca36b1cf220f58c93b6b15e5034,2021-08-02,0.9603416677519304,0.03965833224806975
995,f25b455612fa397eade6ccc2360d2ea7a15acd70,2021-07-06,0.9705039230122021,0.029496076987798023
996,3ecad6c4e6cc7306b12dcc5d1cfd667b7761c0d3,2021-06-07,0.9735729884928505,0.02642701150714959
997,e7c1b6b6c88e05defcd477752f70b0bf7feeb7cd,2021-07-01,0.9765122998399096,0.023487700160090243
998,7761f983db9cc213f40b45f4783d679c8a49de06,2021-07-11,0.9844218458922196,0.01557815410778036
999,e7be84c8c850d2a7ba732e17a5fbdee1c97d1faa,2021-06-23,0.9785675759263964,0.02143242407360344
1000,bd469d80051935faf02f9e285831984835ef1a8f,2021-07-04,0.9815993378718834,0.018400662128116595
1001,3c070d90c7d9b1883d8a323806017f0a78979677,2021-09-11,0.9749900997644384,0.025009900235561686
1002,7af018623502e0481948caf9ffba87cf56d0e6c4,2021-07-07,0.9907917455065436,0.009208254493456346
1003,69b2d68ae3e12a4bdba419e464d26acadeac93b9,2021-07-15,0.9815199421374466,0.018480057862553374
1004,34663fd0967ecb7404fdcc432b6015e392f5ff15,2021-08-15,0.9735047014293902,0.0264952985706098
1005,28332219826a4bad556b84360894c88ed6f69120,2021-08-27,0.9881303912032025,0.01186960879679757
1006,1536f10c91c082ba04da111bf435f8cf9d423caa,2021-06-07,0.9768156898653504,0.023184310134649732
1007,50a9a858905707f922b6e6d08d94d794fc47d715,2021-08-29,0.9751462975421034,0.02485370245789665
1008,4daef019daeee48a1ca6ca99143642258a103306,2021-09-06,0.9634821177935368,0.0365178822064633
1009,03ed5fed837d61c7ba0e48ba15384c77816b78d2,2021-07-21,0.9887334890429268,0.011266510957073246
1010,67bfccb49ca958ad0442de3db1b47cb3ad5cb253,2021-06-05,0.9721932444125344,0.02780675558746544
1011,c51773d4191f3096a77a7e815cf3e05f4e65ec9e,2021-08-29,0.9721535834917856,0.02784641650821449
1012,8985ec9a31d302257e8818ac71baa26f214f6c52,2021-09-02,0.9705069332748648,0.02949306672513517
1013,922e062be7a9e88cc2c1baaf10bce1df477c84de,2021-06-30,0.9734283822437008,0.026571617756299192
1014,60fbbc09fb743609d1c1868a6c043c5e1b6498dd,2021-07-03,0.9904669245350658,0.009533075464934176
1015,c57c5531b904e2a67f3e41c290788c152bcb8933,2021-07-06,0.9847652491897108,0.015234750810289131
1016,205f348cd150740ae9f5b9035b016c0e43c1ceb7,2021-09-10,0.976837447072203,0.02316255292779696
1017,348cd76fec3b029bd402ad087fb02bf9df469ddf,2021-06-14,0.9844212252363675,0.015578774763632309
1018,00de9ce8a98fbffa47dc683adb81c58a5bb20025,2021-06-13,0.9864332787802084,0.013566721219791763
1019,c31b56919916bbd03f6a875cec4760d11edbf24f,2021-05-28,0.9857809417313363,0.014219058268663487
1020,da772356d4190c7fe38b762d89d25ee9bcb67e89,2021-06-11,0.9859867212849536,0.014013278715046451
1021,98a5512fc52b71b33d1970a6dd7f09ee041a487d,2021-07-16,0.9650511669053616,0.03494883309463822
1022,c38036a1aaeb843bcb281f78e52b987f09270d1c,2021-07-08,0.9781272859148316,0.02187271408516834
1023,f5353f9cc0112e388cbc3638dd98e1d590dfef06,2021-06-26,0.9803853977465826,0.01961460225341743
1024,3b130bb6efc30aa212f3e086195c5d9162befcc8,2021-08-16,0.9812503115848368,0.018749688415163217
1025,7cf98390ee41ed0840be3b7fa059a50ae6b2b453,2021-09-17,0.9733994495363676,0.026600550463632515
1026,ee08f5ce887a438a136d16070240ab7915978c72,2021-08-02,0.9824631362853832,0.017536863714616727
1027,ffb95d894f56bdef8907af82a8a1d55425f4d515,2021-07-14,0.9478732535749822,0.05212674642501775
1028,f1128b482d5f70fd1b73a7816bd7666e134bf683,2021-06-20,0.9763099496544346,0.023690050345565376
1029,f8925632c3eecb3f0c4bc12b60d50dbb8bed9d10,2021-07-06,0.9750753048088154,0.02492469519118452
1030,95860a5826393160ffc65568629c2885bcfbaee9,2021-07-25,0.9864794325109788,0.013520567489021326
1031,b73729cb650cf12f04eab1bb9fd71d7064dbe2d0,2021-06-16,0.9865126371200059,0.01348736287999392
1032,4e2aa516a319d3ebbe426d251c1649d371b069db,2021-06-19,0.9749623685027808,0.02503763149721924
1033,c9861daa32a39a19a042590c76f3846ab41e8560,2021-06-06,0.9845222306872132,0.015477769312786662
1034,af1bb92d6552b7dba7f8bf331f9f1e4e030919de,2021-08-30,0.9776578689267191,0.02234213107328093
1035,5a8dd72b228f30f53f40b1c527f8d063bd09fbb4,2021-06-26,0.9861688347112121,0.013831165288788036
1036,0ba1446acbf8ea8e1910dbdfab8d10c80d8b9f15,2021-06-13,0.9486435917919028,0.05135640820809705
1037,42514fae813ac513640074be436cbf6c8bda30b4,2021-06-02,0.9829849024580706,0.017015097541929456
1038,45f828b9bed6dc1647fac89c88629e5e093470d8,2021-09-09,0.9831709344948972,0.01682906550510276
1039,b3d0cbd64cff94f23050ba1b50832a9b56a67190,2021-08-14,0.9881706497443038,0.011829350255696224
1040,4b834e6e97047fa73ae285b54652d2004dc39ebc,2021-06-10,0.9709117395760021,0.02908826042399801
1041,825f453f0ef2de4e46d60289b19d99719549ff5c,2021-06-27,0.9794244988202886,0.02057550117971137
1042,64f19216abd53b33dab3b3db626f979418727413,2021-06-18,0.967676916489416,0.032323083510583835
1043,6518825b3775e533c107dd79b6f8adf4b0caed94,2021-06-28,0.9826448306654938,0.01735516933450619
1044,bafc622d33e66ed884266de21ef3afc249c15c5d,2021-08-06,0.982131182736046,0.017868817263954104
1045,f3ef91a98a3c00a396f9478dc0656a88b3448761,2021-07-12,0.9638408547030912,0.036159145296908654
1046,8d2f351b99add9db91a3e5142981ca11145fe55c,2021-07-28,0.9691420236791908,0.030857976320809367
1047,cbf7809656d52c7deca6d21eb995db000e2f6a55,2021-08-24,0.9719359666112014,0.02806403338879855
1048,a8657f5d163b5ea69dd47b9482a1c3917719880e,2021-08-04,0.9772345555157362,0.02276544448426374
1049,f95a83622d7245b9a3bc81d41008e50e5993ab87,2021-05-28,0.9833873685551194,0.016612631444880618
1050,5a0795566f9f630860ca56fa5b8fd1d84ab35faa,2021-07-07,0.98735119591405,0.012648804085949905
1051,007aeebc46129cb0effde898e732e1afac39bae9,2021-07-05,0.9903441871450736,0.00965581285492646
1052,7a604db2e7c501a1162de2614c6c382e492f34cd,2021-06-25,0.97395513936773,0.02604486063226982
1053,143c3d4f41d83b931a5415780b5537e50cfbc264,2021-05-25,0.9798269340708888,0.020173065929111063
1054,4cbb80fdadd26619449f8f72deca1ceb8e4d61f1,2021-08-06,0.9858189480415744,0.014181051958425431
1055,c9a0190e238ad5f0f30c962e87c04880444eada8,2021-07-19,0.9796107722188936,0.020389227781106443
1056,b24e5a9441c20bd7d868d519d4b6443fb483d3e4,2021-07-21,0.9808560780330584,0.01914392196694161
1057,96a2c29862121d639af84fcecac86b9c45e90cd8,2021-09-01,0.9701222136770936,0.029877786322906493
1058,ac827c32695fcd763cda9303f67df324c7e6d92e,2021-06-14,0.9847569477707568,0.015243052229243225
1059,3a438f576f500e8004fb78897f0af4d8e80652ed,2021-07-17,0.981420023735474,0.018579976264525868
1060,14db9269463abc515ab54431ce1351dba40eb41c,2021-08-31,0.9764140780837428,0.023585921916257028
1061,12762d7f1cb05fe6233f5d067c640e13755a2d89,2021-06-15,0.9808952390649084,0.01910476093509149
1062,901e92827892e6d3e743e461c9c71052d92d49e4,2021-07-05,0.9883399196312536,0.011660080368746429
1063,cc738c904579832501393adbc483686fcdd63174,2021-06-19,0.9790390494291784,0.020960950570821604
1064,0d5f86f4e7b121510f3deb7965b662c1ede8d166,2021-09-09,0.9888539060965928,0.011146093903407242
1065,6ec9123e8bf9431c0abd325cd743a1a256995a5c,2021-07-02,0.9789039401315668,0.02109605986843306
1066,b75f631b78782694e0a83608825db898a6295f2f,2021-09-08,0.9860924615353324,0.013907538464667621
1067,4f961bac63409dd24d7b9118e3e88fa9633b3712,2021-07-08,0.9715595118687608,0.028440488131239092
1068,eb55d1ce5d59a6d6aad7db18fd564fba5aa2c973,2021-08-14,0.9785714758721691,0.02142852412783105
1069,54aa54d6b7cf67a8bef4d4bd8bdc705279328796,2021-06-26,0.9731173403587948,0.026882659641205182
1070,1987632f773ba605cec42b24a744e304738baeca,2021-08-06,0.9703773234158724,0.02962267658412751
1071,bbf1fcf22d66655d574c43cf2ef2e11d7f4ce762,2021-09-11,0.9617119761291698,0.0382880238708302
1072,ac82dd329170e80953e735f65cb31dcfeb011f75,2021-06-06,0.971832919094452,0.02816708090554813
1073,98394b26192288a802f2696c36af53a6fb4e295c,2021-06-03,0.9944625869288668,0.00553741307113329
1074,67ad6c8bb4fbbc69fded4c7236bae352a2ae1ae3,2021-06-23,0.9686982738923624,0.03130172610763774
1075,db4b7861dfac622e6a6e1b910048269c7683aa05,2021-07-03,0.967936464511814,0.032063535488186065
1076,11b3e8e64c5a8b53ff502e3d0196b596c887c3b6,2021-07-09,0.9632036921070892,0.03679630789291072
